objectid,globalid,CreationDate,state_licensed_medical_facility,IDO_District,name_of_business,state_cannabis_licence_number,ReviewStatus,formatted_address_cannabis_loc,date_data_acquired,latitude,longitude,creation_date_formal
27,bd87663e-9eed-412e-8681-97cbf165eb52,1644033204216,No,MX_M,Enchanted Botanicals LLC,CCD-2022-0007-002,Approved,"5737 Menaul Blvd NE Albuquerque, NM 87110",2023-05-25,35.1095168464176,-106.579961668039,2022-02-05
28,f87fba6f-df9a-458a-8d72-c82c0d1caba8,1644071817732,Yes,,Carver Family Farm,CCD-MICB-2022-0001,Approved,"8917 Adams St NE, Albuquerque, NM 87113",2023-05-25,35.1876799369738,-106.594719517322,2022-02-05
29,2407b15f-dbd0-4a75-8fbe-af60dc1ea290,1644073743415,No,MX_L,"The Bad Company, LLC",CCD-2022-0040-001,Approved,1616 Eubank Blvd NE Albuquerque NM 87112,2023-05-25,35.0988460076502,-106.53205397843,2022-02-05
30,8a0ba9e8-9130-4795-8787-d755c86c376a,1644085864641,Yes,,Urban Wellness,CCD-VICE-2021-0012-RTLR-001,Approved,"2910 San Mateo Blvd NE #5, Albuquerque, NM 87110",2023-05-25,35.115310059225,-106.586011765111,2022-02-05
31,3a95fe95-cca2-436f-8be2-c44cb00a5797,1644086084790,Yes,,Urban Wellness,CCD-VICE-2021-0012-RTLR-002,Approved,"4601 Paradise Blvd NW Suite H, Albuquerque, NM 87114",2023-05-25,35.1843888562459,-106.674231194181,2022-02-05
32,a0999a1d-206f-4b45-85cb-428c88c3697c,1644086199546,Yes,,Urban Wellness,CCD-VICE-2021-0012-RTLR-003,Approved,"7610 Carmel Ave NE Ste. B, Albuquerque, NM 87122",2023-05-25,35.1768897394258,-106.558707621192,2022-02-05
33,7c988d75-fd4e-4d19-8769-e240492a5178,1644086335309,Yes,,Urban Wellness,CCD-VICE-2021-0012-RTLR-004,Approved,"120 98th St NW Suite B-5, Albuquerque, NM 87121",2023-05-25,35.0752908063142,-106.741940047835,2022-02-05
34,732ae763-0723-428e-8416-588be428cf6a,1644086433206,Yes,,Urban Wellness,CCD-VICE-2021-0012-RTLR-005,Approved,"6220 San Mateo Blvd NE Suite D, Albuquerque, NM 87109",2023-05-25,35.1476943007164,-106.585325834614,2022-02-05
36,72c50987-2c84-4000-8a1d-0ea80c0d7255,1644169784857,No,MX_M,ENCHANTED BOTANICALS LLC,CCD-2022-0007-001,Approved,"3417 Central Ave NE Albuquerque, NM 87106",2023-05-25,35.0802930002475,-106.606246981121,2022-02-06
37,b61a9b7f-19c9-4062-882a-89ef6634384f,1644183867354,No,MX_M,Canvas Organics Enterprises LLC DBD Canvas Organics,CCD-2022-0032-001,Denied,"114 Tulane Dr SE, Albuquerque, NM 87106",2023-05-25,35.0794207662191,-106.606741235777,2022-02-06
39,8b6d2319-0bcd-4efc-8bfa-6718804c95c4,1644258103927,No,MX_L,Cloud 9 Zendustries ,CCD-2022-0014-001,Approved,5200 Constitution Ave NE Albuquerque NM 87100,2023-05-25,35.0945256361153,-106.587333349401,2022-02-07
40,2e36b04e-d1d7-460d-84a5-24f659032818,1644258765841,No,MX_M,PurLife,CCD-VICE-2021-0002-RTLR-013,Approved,"2011 Mountain Rd NWAlbuquerque, NM 87104",2023-05-25,35.0987086536742,-106.669119414186,2022-02-07
41,d96f3e7f-f91f-4f8a-8e9d-6c3db6e9b6e2,1644259431238,No,MX_M,Rio Grande Farmaceuticals LLC,CCD-VICE-2022-0003,Approved,"6919 Montgomery Blvd. NE Suite Suite B Albuquerque, NM 87109",2023-05-25,35.1315255835951,-106.57020088682,2022-02-07
42,150b04b1-f388-4c96-8247-1a49d6be6bce,1644266464905,No,MX_M,New Mexico Top Organics Ultra Health Inc,CCD-VICE-2021-0008-RTLR-025,Approved,8104 Wyoming Blvd NE Suite E Albuquerque NM 87113,2023-05-25,35.1750517863407,-106.555707066715,2022-02-07
43,3b4d9903-8e46-46a4-8045-648abf476982,1644266474159,No,MX_L,"Canvas Organics Enterprises LLC, DBA Canvas Organics",CCD-2022-0032-004,Denied,"901 Lomas Blvd NWAlbuquerque, NM 87106",2023-05-25,35.0919500063602,-106.656764963016,2022-02-07
44,30544d95-512f-4b4d-8708-3ac59c49c3de,1644279819052,No,MX_M,"Chadcor Holdings NM, LLC",CCD-2022-0028-001,Approved,"1713 Juan Tabo Blvd NE. Albuquerque, NM 87112",2023-05-25,35.1002126108908,-106.515777998844,2022-02-08
45,51fb4c4d-4c06-4727-813f-56ac69d65b71,1644282322690,No,MX_M,"Chadcor Holdings NM, LLC",CCD-2022-0028-002,Denied,"5715 Menaul Blvd NE, Albuquerque, NM 87110",2023-05-25,35.1095059863801,-106.580630040998,2022-02-08
47,c87065c4-9b97-4a55-8bce-aff032c73405,1644362869791,No,MX_L,Canvas Organics Enterprises LLC,CCD-2022-0032-002,Approved,"3000 San Pedro Dr NE, Suite AB, Albuquerque NM 87110",2023-05-25,35.116968821071,-106.57736621172,2022-02-08
48,1776af9d-150f-4743-8f67-521ae53999fe,1644425308793,No,MX_L,Prohibition 37 (Budding Hope),CCD-2021-0014-001,Approved,"2621 San Mateo Blvd NE, Suite BAlbuquerque, NM 87110",2023-05-25,35.1101140096365,-106.586632992414,2022-02-09
