CountyID,CountyName,CountyPercent,CurrentDateTime,IsReported,PartialPrecincts,PrecinctName,PrecinctsReporting,TotalPrecincts,Voters,calcVoterTurnout,acquired_datestamp
02,Bernalillo,0.542054642721521,,True,0,Countywide,687,687,450307,244091,2022-11-09-085249
28,Catron,0.640829346092504,,True,0,Countywide,9,9,3135,2009,2022-11-09-085249
04,Chaves,0.46298289339526455,,True,0,Countywide,65,65,35308,16347,2022-11-09-085249
33,Cibola,0.452970297029703,,True,0,Countywide,30,30,14948,6771,2022-11-09-085249
09,Colfax,0.5648137535816619,,True,0,Countywide,21,21,8725,4928,2022-11-09-085249
05,Curry,0.40776002868183087,,True,0,Countywide,43,43,25103,10236,2022-11-09-085249
27,De Baca,0.5856603773584905,,True,0,Countywide,4,4,1325,776,2022-11-09-085249
07,Dona Ana,0.4330484543881594,,True,0,Countywide,190,190,133507,57815,2022-11-09-085249
03,Eddy,0.47837782520978916,,True,0,Countywide,54,54,34201,16361,2022-11-09-085249
08,Grant,0.5644594269202986,,True,0,Countywide,39,39,20765,11721,2022-11-09-085249
24,Guadalupe,0.5375916870415648,,True,0,Countywide,5,5,3272,1759,2022-11-09-085249
31,Harding,0.670906200317965,,True,0,Countywide,3,3,629,422,2022-11-09-085249
23,Hidalgo,0.6238704819277109,,True,0,Countywide,6,6,2656,1657,2022-11-09-085249
06,Lea,0.3791164224301087,,True,0,Countywide,55,55,36986,14022,2022-11-09-085249
26,Lincoln,0.5680811933791976,,True,0,Countywide,29,29,14681,8340,2022-11-09-085249
32,Los Alamos,0.652235719824244,,True,0,Countywide,23,23,15476,10094,2022-11-09-085249
19,Luna,0.4507783882783883,,True,0,Countywide,18,18,13104,5907,2022-11-09-085249
13,McKinley,0.427344246488287,,True,0,Countywide,71,71,45633,19501,2022-11-09-085249
30,Mora,0.6592592592592592,,True,0,Countywide,11,11,3780,2492,2022-11-09-085249
15,Otero,0.4662043679260322,,True,0,Countywide,66,66,37638,17547,2022-11-09-085249
10,Quay,0.516913139554649,,True,0,Countywide,12,12,5883,3041,2022-11-09-085249
17,Rio Arriba,0.26774824081313525,,True,0,Countywide,48,48,25580,6849,2022-11-09-085249
11,Roosevelt,0.42857142857142855,,True,0,Countywide,21,21,10843,4647,2022-11-09-085249
16,San Juan,0.5129884248896848,,True,0,Countywide,103,103,78185,40108,2022-11-09-085249
12,San Miguel,0.49416444235097085,,True,0,Countywide,34,34,19107,9442,2022-11-09-085249
29,Sandoval,0.5427254079426386,,False,0,Countywide,0,157,108226,58737,2022-11-09-085249
01,Santa Fe,0.626738054823215,,True,0,Countywide,179,179,110756,69415,2022-11-09-085249
21,Sierra,0.5971249093984055,,True,0,Countywide,12,12,8278,4943,2022-11-09-085249
25,Socorro,0.5417071233118546,,True,0,Countywide,27,27,11329,6137,2022-11-09-085249
20,Taos,0.5224261959982703,,True,0,Countywide,47,47,25439,13290,2022-11-09-085249
22,Torrance,0.5381187639252155,,True,0,Countywide,22,22,10323,5555,2022-11-09-085249
18,Union,0.5960474308300395,,True,0,Countywide,6,6,2530,1508,2022-11-09-085249
14,Valencia,0.5427602822967528,,True,0,Countywide,66,66,46901,25456,2022-11-09-085249
